tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 18:02:18,"[[0.7808054391667201, 0.4939495995509579, -0.3709297464989599], [-0.3572395836879376, 0.8519151150331923, 0.3750961493081199], [0.5039394443589462, -0.15598408406872358, 0.8459019323965999]]",7.9636,0,80,0,41.1765,39,98,0,0,849,0,0,0.780805439,-0.357239584,0.503939444,-0.370929746,0.375096149,0.845901932,POINT (13.05425 43.078083),business,13.05425,43.078083
12,0,23-12-2017 18:02:19,"[[0.40975563137420273, 0.27778671202587024, -0.8551754734754458], [-0.031463982517547055, 0.9557026089292472, 0.28960429114074904], [0.8986103524978065, -0.08772211958711694, 0.40105677282907787]]",6.6672,0,80,0,41.5686,39,97,0,0,849,0,0,0.409755631,-0.031463983,0.898610352,-0.855175473,0.289604291,0.401056773,POINT (13.055066 43.077566),business,13.055066,43.077566
12,0,23-12-2017 18:02:20,"[[-0.218734663786951, 0.9477330465173935, 0.07216531608322357], [-0.28356470008244283, 0.020000000000000018, -0.9380783873787705], [-0.9071917223904139, -0.24940343329405093, 0.2942282011162496]]",6.8524,0,81,0,41.5686,39,97,0,0,850.25,0,0,-0.218734664,-0.2835647,-0.907191722,0.072165316,-0.938078387,0.294228201,POINT (13.055966 43.077116),business,13.055966,43.077116
12,0,23-12-2017 18:02:21,"[[0.6791490694588237, 0.3582757258625229, 0.6305243916687518], [-0.34092239403411506, 0.9251176232316368, -0.15790506439490845], [-0.6400737656533148, -0.1131397029039546, 0.7534200584584462]]",6.2968,0,81,0,41.1765,39,97,0,0,850.75,0,0,0.679149069,-0.340922394,-0.640073766,0.630524392,-0.157905064,0.753420058,POINT (13.057 43.076716),business,13.057,43.076716
12,0,23-12-2017 18:02:22,"[[-0.4897915136097788, 0.3984469851812158, -0.7360384586768893], [-0.10485025666720688, -0.8654377448471462, -0.4067018855093013], [-0.8303728297146238, -0.13281566172707196, 0.5232305273646746]]",5.3708,0,81,0,41.9608,39,98,0,0,850.75,0,0,-0.489791514,-0.104850257,-0.83037283,-0.736038459,-0.406701886,0.523230527,POINT (13.058 43.07645),business,13.058,43.07645
12,0,23-12-2017 18:02:23,"[[-0.2240301922892341, 0.9477330465173935, 0.051491142831942636], [-0.20232808870681832, 0.020000000000000018, -0.9588865128471908], [-0.9273147306990897, -0.24940343329405093, 0.21566634276138205]]",6.482,0,81,0,41.9608,39,97,0,0,850,0,0,-0.224030192,-0.202328089,-0.927314731,0.051491143,-0.958886513,0.215666343,POINT (13.058916 43.076216),business,13.058916,43.076216
12,0,23-12-2017 18:02:24,"[[-0.8516835823880222, 0.3995698045807308, -0.20226641704074533], [-0.3587473330485904, -0.8679328990682907, -0.2080276851351866], [-0.26808223220815636, -0.11099161238353634, 0.9560623797348097]]",7.0376,0,81,0,41.5686,39,97,0,0,850.5,0,0,-0.851683582,-0.358747333,-0.268082232,-0.202266417,-0.208027685,0.95606238,POINT (13.0598 43.076),business,13.0598,43.076
12,0,23-12-2017 18:02:25,"[[-0.4347498237685847, 0.7171679840562961, 0.4891550678742574], [-0.6801639442247236, -0.6174826524944854, 0.3023125481108287], [0.539425255952211, -0.1992133289045267, 0.8135580903926747]]",5.9264,0,81,0,41.5686,39,97,0,0,850.75,0,0,-0.434749824,-0.680163944,0.539425256,0.489155068,0.302312548,0.81355809,POINT (13.060633 43.075783),business,13.060633,43.075783
12,0,23-12-2017 18:02:26,"[[0.46086197973400256, 0.5969297947465138, -0.6400902553303722], [-0.13273733784850056, 0.7740165828377017, 0.6117514135223951], [0.8651135844303389, -0.18850414570942542, 0.4400531788767355]]",6.482,0,81,0,41.5686,39,98,0,0,809.25,0,0,0.46086198,-0.132737338,0.865113584,-0.640090255,0.611751414,0.440053179,POINT (13.061566 43.075616),business,13.061566,43.075616
12,0,23-12-2017 18:02:27,"[[0.24186223635638426, 0.9345110118314587, 0.19459269473617688], [-0.6462053291533048, 0.020000000000000018, 0.7367622904124973], [0.7025637484618836, -0.2951087405783554, 0.6362101999978935]]",5.1856,0,81,0,41.5686,39,97,0,0,801,0,0,0.241862236,-0.646205329,0.702563748,0.194592695,0.73676229,0.6362102,POINT (13.062516 43.075366),business,13.062516,43.075366
12,0,23-12-2017 18:02:28,"[[-0.5024374468998518, 0.7107358542703853, -0.4269820365440565], [-0.2975256575089381, -0.6117652037958982, -0.6875690586381861], [-0.773910587342387, -0.2369119514234618, 0.57257138006966]]",5.1856,0,81,0,42.3529,39,97,0,0,800.25,0,0,-0.502437447,-0.297525658,-0.773910587,-0.426982037,-0.687569059,0.57257138,POINT (13.063933 43.07575),business,13.063933,43.07575
12,0,23-12-2017 18:02:29,"[[0.3160229765679381, 0.4939495995509579, -0.7929591354208024], [-0.000597088029832225, 0.8519151150331923, 0.5179931320637321], [0.9342216229726985, -0.15598408406872358, 0.2715927755073638]]",4.63,0,81,0,41.9608,39,98,0,0,800.25,0,0,0.316022977,-0.000597088,0.934221623,-0.792959135,0.517993132,0.271592776,POINT (13.0653 43.07635),business,13.0653,43.07635
12,0,23-12-2017 18:02:30,"[[0.48064518283020446, 0.3132621021385869, 0.8062709661764097], [-0.24516719076495558, 0.943298827355835, -0.2186602935508864], [-0.8295173681772718, -0.09892487435955376, 0.5323619864170245]]",4.2596,0,81,0,41.9608,39,98,0,0,798.25,0,0,0.480645183,-0.245167191,-0.829517368,0.806270966,-0.218660294,0.532361986,POINT (13.066966 43.076583),business,13.066966,43.076583
12,0,23-12-2017 18:02:31,"[[0.5093376324499991, 0.27778671202587024, -0.8023610310141476], [-0.06591039499926479, 0.9557026089292472, 0.28375420256630757], [0.846524956099506, -0.08772211958711694, 0.5059015624958136]]",3.704,0,81,0,41.9608,39,98,0,0,801,0,0,0.509337632,-0.065910395,0.846524956,-0.802361031,0.283754203,0.505901562,POINT (13.067983 43.07675),business,13.067983,43.07675
12,0,23-12-2017 18:02:32,"[[-0.19779794588458502, 0.8566741305991069, -0.4231707559965828], [0.20918810875291843, -0.3607440580440475, -0.8784499401904059], [-0.9323113159909796, -0.28555804353303565, -0.0782456810692072]]",2.4076,0,81,0,41.9608,39,98,0,0,800.75,0,0,-0.197797946,0.209188109,-0.932311316,-0.423170756,-0.87844994,-0.078245681,POINT (13.0689 43.077033),business,13.0689,43.077033
12,0,23-12-2017 18:02:33,"[[0.27800295965828403, 0.27778671202587024, -0.9036974136454204], [0.012032086532922905, 0.9557026089292472, 0.291059884794632], [0.9453516286024105, -0.08772211958711694, 0.2629302945989105]]",1.852,0,81,0,42.3529,39,97,0,0,800.75,0,0,0.27800296,0.012032087,0.945351629,-0.903697414,0.291059885,0.262930295,POINT (13.069766 43.077316),business,13.069766,43.077316
12,0,23-12-2017 18:02:34,"[[-0.26904746545285285, 0.7286569070613889, 0.5881417129459636], [-0.007894975918689583, 0.6336058164727485, -0.7640847932959108], [-0.9363702430505387, -0.2301021811772807, -0.15511069112687736]]",2.4076,0,81,0,42.3529,39,98,0,0,800.75,0,0,-0.269047465,-0.007894976,-0.936370243,0.588141713,-0.764084793,-0.155110691,POINT (13.070616 43.0776),business,13.070616,43.0776
12,0,23-12-2017 18:02:35,"[[0.054124261760361315, 0.7348727823443522, 0.6474546536467096], [-0.3288216929127334, 0.6388402377636649, -0.6850642702656551], [-0.9225572226313739, -0.19338757430114528, 0.2881220190074001]]",1.6668,0,81,0,42.7451,39,97,0,0,798.25,0,0,0.054124262,-0.328821693,-0.922557223,0.647454654,-0.68506427,0.288122019,POINT (13.071433 43.077883),business,13.071433,43.077883
12,0,23-12-2017 18:02:36,"[[-0.2252671098092476, 0.8672198579343428, 0.384933452495567], [-0.12308629674681663, 0.3851452033407759, -0.9010653383802852], [-0.9407942433917063, -0.27385890250558187, 0.03753548172891484]]",1.2964,0,81,0,41.9608,39,97,0,0,800.5,0,0,-0.22526711,-0.123086297,-0.940794243,0.384933452,-0.901065338,0.037535482,POINT (13.0729 43.0784),business,13.0729,43.0784
12,0,23-12-2017 18:02:56,"[[-0.2537957059855186, 0.8566741305991069, -0.38928825482687707], [0.08669033017219205, -0.3607440580440475, -0.8988430057127814], [-0.9369742248528118, -0.28555804353303565, 0.05059257646974402]]",6.6672,0,81,0,58.8235,39,127,0,0,1714.75,0,0,-0.253795706,0.08669033,-0.936974225,-0.389288255,-0.898843006,0.050592576,POINT (13.07415 43.078883),business,13.07415,43.078883
12,0,23-12-2017 18:02:57,"[[0.3664026405843587, 0.8672198579343428, 0.29721192540092006], [-0.9094166536327212, 0.3851452033407759, -0.0055073199186766895], [-0.11561384299315945, -0.27385890250558187, 0.9538280038780115]]",8.8896,0,81,0,25.098,39,108,0,0,2125.5,0,0,0.366402641,-0.909416654,-0.115613843,0.297211925,-0.00550732,0.953828004,POINT (13.075116 43.079183),business,13.075116,43.079183
12,0,23-12-2017 18:02:58,"[[-0.08341458453801016, 0.576581437306261, 0.7856584944227847], [-0.30865076520810764, -0.7487752497416813, 0.52356405579553], [0.9243593072184, -0.19219381243542033, 0.28271926008623366]]",11.2972,0,81,0,50.1961,40,104,0,0,1329.5,0,0,-0.083414585,-0.308650765,0.924359307,0.785658494,0.523564056,0.28271926,POINT (13.076916 43.079416),business,13.076916,43.079416
12,0,23-12-2017 18:02:59,"[[0.6465717912887561, 0.1899110371150147, -0.7292061357003923], [-0.07716092551153869, 0.979550503317969, 0.1836001719945686], [0.7495691975631084, -0.05997190645737306, 0.6484499888618552]]",13.5196,0,81,0,25.098,40,98,0,0,1277.75,0,0,0.646571791,-0.077160926,0.749569198,-0.729206136,0.183600172,0.648449989,POINT (13.078016 43.079366),business,13.078016,43.079366
12,0,23-12-2017 18:03:00,"[[0.5936698106998849, 0.49587261004220723, -0.6208166419334192], [-0.2213851513005158, 0.8551538695447701, 0.46250040969500217], [0.7630803123362612, -0.13049279211637033, 0.6208993827010209]]",15.3716,0,81,0,27.0588,40,99,0,0,1145,0,0,0.593669811,-0.221385151,0.763080312,-0.620816642,0.46250041,0.620899383,POINT (13.0791 43.07925),business,13.0791,43.07925
12,0,23-12-2017 18:03:01,"[[-0.6336398903936971, 0.14532923463160194, 0.7155657253163462], [-0.11606824507383805, -0.9488615642106796, 0.09074928033166244], [0.7208904605913407, -0.02422153910526699, 0.6834231386315802]]",15.1864,0,81,0,31.3725,40,99,0,0,949.5,0,0,-0.63363989,-0.116068245,0.720890461,0.715565725,0.09074928,0.683423139,POINT (13.080116 43.079166),business,13.080116,43.079166
12,0,23-12-2017 18:03:02,"[[0.808095490688336, 0.17084708504876608, 0.5568812899416272], [-0.15127759198637603, 0.9847835390989145, -0.08190123837022742], [-0.5625127444951934, -0.020099657064560718, 0.8222315227329157]]",13.5196,0,81,0,38.0392,40,99,0,0,841,0,0,0.808095491,-0.151277592,-0.562512744,0.55688129,-0.081901238,0.822231523,POINT (13.081 43.079016),business,13.081,43.079016
12,0,23-12-2017 18:03:03,"[[0.1592614135893599, 0.3829126288755057, -0.8912823219007221], [-0.010686305374813406, 0.9209708914717781, 0.38540531340134065], [0.9699959080132913, -0.0450485445735889, 0.15220653187067537]]",12.4084,0,81,0,52.9412,40,99,0,0,802,0,0,0.159261414,-0.010686305,0.969995908,-0.891282322,0.385405313,0.152206532,POINT (13.082766 43.07915),business,13.082766,43.07915
12,0,23-12-2017 18:03:04,"[[-0.5576016623292883, 0.5423041396710025, 0.5767863900701339], [-0.4399190599639948, -0.7934562095065038, 0.32428415918096604], [0.6582154209336316, -0.06778801745887532, 0.7428812103894784]]",11.8528,0,81,0,54.5098,40,98,0,0,865.25,0,0,-0.557601662,-0.43991906,0.658215421,0.57678639,0.324284159,0.74288121,POINT (13.083766 43.0794),business,13.083766,43.0794
12,0,23-12-2017 18:03:05,"[[0.05524336220860478, 0.9732875922364186, 0.1089457122555445], [-0.9324251026393883, 0.020000000000000018, 0.3016345934536126], [0.29956857877314047, -0.11450442261604925, 0.9460385541721283]]",13.1492,0,81,0,37.6471,40,98,0,0,857,0,0,0.055243362,-0.932425103,0.299568579,0.108945712,0.301634593,0.946038554,POINT (13.0848 43.079683),business,13.0848,43.079683
12,0,23-12-2017 18:03:06,"[[-0.49306128120856263, 0.16107699995833108, 0.8192815888380821], [-0.10277306375912972, -0.9464619997499865, 0.12565389132382224], [0.8286168107697249, -0.020134624994791385, 0.5428659271611883]]",12.7788,0,81,0,42.3529,40,98,0,0,857,0,0,-0.493061281,-0.102773064,0.828616811,0.819281589,0.125653891,0.542865927,POINT (13.085933 43.080033),business,13.085933,43.080033
12,0,23-12-2017 18:03:07,"[[0.12654051768905067, 0.9732875922364186, 0.04195689322607063], [-0.35909316358393695, 0.020000000000000018, 0.9118399529891634], [0.9055944003569306, -0.11450442261604925, 0.3766335924216004]]",9.8156,0,81,0,42.3529,40,98,0,0,833,0,0,0.126540518,-0.359093164,0.9055944,0.041956893,0.911839953,0.376633592,POINT (13.087083 43.080366),business,13.087083,43.080366
12,0,23-12-2017 18:03:08,"[[-0.6710987679328455, 0.3093598911208957, -0.6221566930664417], [-0.18856949899124467, -0.908079673362687, -0.2520112377280012], [-0.668748111781928, -0.05800497958516794, 0.7340107739603305]]",7.2228,0,82,0,41.9608,40,98,0,0,813.5,0,0,-0.671098768,-0.188569499,-0.668748112,-0.622156693,-0.252011238,0.734010774,POINT (13.08815 43.0807),business,13.08815,43.0807
12,0,23-12-2017 18:03:09,"[[0.608672733428603, 0.4582044150053647, -0.6355416013033988], [-0.24289873143789345, 0.8825024282453924, 0.3968498047582534], [0.7448923540912196, -0.08085960264800554, 0.65166217670211]]",4.2596,0,82,0,54.1176,40,98,0,0,788.5,0,0,0.608672733,-0.242898731,0.744892354,-0.635541601,0.396849805,0.651662177,POINT (13.089316 43.081033),business,13.089316,43.081033
12,0,23-12-2017 18:03:10,"[[-0.06722806407623853, 0.13744209227149337, 0.9663855007757235], [-0.003911064880145425, 0.9901794748576003, -0.13833470329795866], [-0.9761024374567533, -0.016169657914293336, -0.06580544128387089]]",3.3336,0,82,0,64.7059,40,99,0,0,878.5,0,0,-0.067228064,-0.003911065,-0.976102437,0.966385501,-0.138334703,-0.065805441,POINT (13.090466 43.08135),business,13.090466,43.08135
12,0,23-12-2017 18:03:11,"[[0.11111838236993707, 0.8817407026255886, -0.41788847044112054], [0.04999176900753315, 0.4349368012355711, 0.8864131508568054], [0.9744733261745976, -0.10373420030889277, 0.013600604677696877]]",4.0744,0,82,0,54.1176,40,104,0,0,1320.25,0,0,0.111118382,0.049991769,0.974473326,-0.41788847,0.886413151,0.013600605,POINT (13.0916 43.081666),business,13.0916,43.081666
12,0,23-12-2017 18:03:12,"[[-0.5454996117748245, 0.711031473227349, 0.3674839223186077], [0.5253655665062054, 0.6892060924492697, -0.48636840703153567], [-0.6038221680363655, -0.0836507615561587, -0.7473339165441197]]",7.7784,0,82,0,41.5686,40,104,0,0,1864.5,0,0,-0.545499612,0.525365567,-0.603822168,0.367483922,-0.486368407,-0.747333917,POINT (13.0928 43.082066),business,13.0928,43.082066
12,0,23-12-2017 18:03:13,"[[-0.4520633700731678, 0.36357129427597196, 0.7780566101599923], [-0.2301946183967852, -0.8889282356899298, 0.28506122154153113], [0.8273854073503606, -0.045446411784496495, 0.5432284504493159]]",11.2972,0,82,0,23.9216,40,108,0,0,2002.75,0,0,-0.45206337,-0.230194618,0.827385407,0.77805661,0.285061222,0.54322845,POINT (13.09405 43.0825),business,13.09405,43.0825
12,0,23-12-2017 18:03:14,"[[-0.19156849261387807, 0.5423041396710025, 0.7883812485268693], [-0.21867635024311063, -0.7934562095065038, 0.5008688940827364], [0.9315682620063029, -0.06778801745887532, 0.3166232592221173]]",15.3716,0,82,0,25.4902,40,102,0,0,1392,0,0,-0.191568493,-0.21867635,0.931568262,0.788381249,0.500868894,0.316623259,POINT (13.095316 43.08275),business,13.095316,43.08275
12,0,23-12-2017 18:03:15,"[[-0.042722634880514254, 0.13857127904149275, 0.9681238927422721], [-0.02641812381642158, -0.9499989532904493, 0.13712809102971169], [0.9776338546754946, -0.017321409880186593, 0.0858180442743224]]",15.5568,0,82,0,37.6471,40,101,0,0,935.25,0,0,-0.042722635,-0.026418124,0.977633855,0.968123893,0.137128091,0.085818044,POINT (13.09615 43.083316),business,13.09615,43.083316
12,0,23-12-2017 18:03:16,"[[0.18928466946336464, 0.8817407026255886, 0.39277987985386], [-0.5568445535734962, 0.4349368012355711, -0.6914850642898412], [-0.7884585238553853, -0.10373420030889277, 0.5926887215984451]]",15.742,0,81,0,40.3922,40,99,0,0,885.5,0,0,0.189284669,-0.556844554,-0.788458524,0.39277988,-0.691485064,0.592688722,POINT (13.096983 43.084033),business,13.096983,43.084033
12,0,23-12-2017 18:03:17,"[[0.12901638158388368, 0.9732875922364186, 0.035024153736983865], [-0.29975847114077575, 0.020000000000000018, 0.9330299346641268], [0.9266392434630113, -0.11450442261604925, 0.31770530676436287]]",14.4456,0,81,0,40.7843,40,98,0,0,885.5,0,0,0.129016382,-0.299758471,0.926639243,0.035024154,0.933029935,0.317705307,POINT (13.0981 43.084583),business,13.0981,43.084583
12,0,23-12-2017 18:03:18,"[[-0.20034050104379564, 0.19213608790718176, 0.935378953859607], [-0.06788041730184534, -0.9406804395359087, 0.18134316099599795], [0.9524926837234481, -0.02401701098839772, 0.2493051910369383]]",11.2972,0,81,0,40.7843,40,98,0,0,829.5,0,0,-0.200340501,-0.067880417,0.952492684,0.935378954,0.181343161,0.249305191,POINT (13.0991 43.085033),business,13.0991,43.085033
12,0,23-12-2017 18:03:19,"[[-0.19868831297509196, 0.43758612859378293, 0.8491724217321317], [-0.16811781600904138, -0.8551722571875658, 0.4076885087779287], [0.9403785523439261, -0.054698266074222866, 0.29036323341019427]]",7.5932,0,82,0,40.7843,40,98,0,0,831.25,0,0,-0.198688313,-0.168117816,0.940378552,0.849172422,0.407688509,0.290363233,POINT (13.100133 43.085583),business,13.100133,43.085583
12,0,23-12-2017 18:03:20,"[[-0.21805992684658446, 0.2125137329702605, 0.9265880338795898], [-0.07921719177641973, -0.9363117983661722, 0.1989783426222953], [0.9473394891784342, -0.02656421662128256, 0.2694839366340863]]",4.0744,0,82,0,40.7843,40,98,0,0,801.25,0,0,-0.218059927,-0.079217192,0.947339489,0.926588034,0.198978343,0.269483937,POINT (13.101116 43.08625),business,13.101116,43.08625
268,10,30-11-2017 23:11:42,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",5.7412,0,45,0,65.8824,29,99,1.6776,21.61,1441.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.807653 42.982891),business,12.807653,42.982891
268,10,30-11-2017 23:11:43,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",10.7416,0,45,0,17.2549,29,110,3.6635,10.72,1108,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.807623 42.982521),business,12.807623,42.982521
268,10,30-11-2017 23:11:44,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",12.964,0,45,0,45.098,29,102,4.509,10.72,988,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.808411 42.981924),business,12.808411,42.981924
268,10,30-11-2017 23:11:45,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",15.1864,0,45,0,38.4314,29,100,5.1641,9.36,938,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.809123 42.98173),business,12.809123,42.98173
268,10,30-11-2017 23:11:46,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",14.6308,0,46,0,57.6471,29,98,5.1472,7.63,938,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.809762 42.981706),business,12.809762,42.981706
